-10	-5.22308780409181
-9.975	-4.90652519970927
-9.95	-5.02407220936519
-9.925	-4.73686695714692
-9.9	-4.87948917024218
-9.875	-4.76887858261712
-9.85	-4.84835729422488
-9.825	-4.81521251511235
-9.8	-4.71476470682182
-9.775	-5.46401365090717
-9.75	-4.75026570539746
-9.725	-5.20403433536609
-9.7	-4.76393530607749
-9.675	-4.51353712963
-9.65	-4.94180174852152
-9.625	-5.01926638785938
-9.6	-4.82629239555447
-9.575	-4.39586920266436
-9.55	-4.7544609087479
-9.525	-4.73003471788133
-9.5	-4.89133393783058
-9.475	-4.8741441676106
-9.45	-4.76469316066758
-9.425	-5.11457812440703
-9.4	-4.39619922937265
-9.375	-4.7760889828776
-9.35	-5.17997589749704
-9.325	-4.67158987147916
-9.3	-4.71496699475547
-9.275	-5.0902226205252
-9.25	-4.11730239298782
-9.225	-4.89652967367229
-9.2	-4.94311265699898
-9.175	-4.47939969303684
-9.15	-4.32141841458195
-9.125	-4.61619669457304
-9.1	-4.49789767409938
-9.075	-4.81777520829144
-9.05	-4.29090592865923
-9.025	-4.43901765931644
-9	-4.47947384249479
-8.975	-4.30519641722201
-8.95	-4.22998504709617
-8.925	-4.65035409804786
-8.9	-4.33450146076687
-8.875	-4.68958784785891
-8.85	-3.87233550870813
-8.825	-4.30304112089735
-8.8	-4.41367913169074
-8.775	-4.51483594739951
-8.75	-4.43486692358977
-8.725	-4.64252761099082
-8.7	-4.33885765295531
-8.675	-4.19634378752279
-8.65	-4.45806498234326
-8.625	-4.52036330127647
-8.6	-4.71205524717321
-8.575	-4.14999884416663
-8.55	-4.19627944411833
-8.525	-4.32005591063681
-8.5	-4.39249975339438
-8.475	-4.17763498855929
-8.45	-4.57352788239732
-8.425	-4.58541380807025
-8.4	-4.56602768900604
-8.375	-4.28254737694986
-8.35	-3.98204777961191
-8.325	-3.98856080921357
-8.3	-4.29601365011907
-8.275	-3.78772169493729
-8.25	-4.41616446604207
-8.225	-4.24042972653267
-8.2	-4.28798833920857
-8.175	-4.05241725070594
-8.15	-4.51752351059944
-8.125	-3.77101755403146
-8.1	-3.75296737053938
-8.075	-3.79781293916194
-8.05	-4.05022320680537
-8.025	-3.7281594151451
-8	-3.88302618660644
-7.975	-3.75251310509581
-7.95	-3.93527717799738
-7.925	-3.89416255053606
-7.9	-4.48306044195791
-7.875	-4.07673724849984
-7.85	-3.67621887460628
-7.825	-3.89190786042611
-7.8	-4.20940211368159
-7.775	-4.13181946899236
-7.75	-4.01867464194607
-7.725	-3.33675629288375
-7.7	-3.89962276768481
-7.675	-4.00340912285526
-7.65	-4.35287121373371
-7.625	-4.29269298021928
-7.6	-3.49916270171417
-7.575	-4.00503038113961
-7.55	-3.37442455005518
-7.525	-3.8495009712857
-7.5	-4.3363276526546
-7.475	-3.19397577091044
-7.45	-4.0003452648938
-7.425	-3.84381551263459
-7.4	-3.68074553158631
-7.375	-3.72226658527996
-7.35	-4.05939217821321
-7.325	-4.04487153650531
-7.3	-3.305824038737
-7.275	-3.81933075681456
-7.25	-3.42274068251707
-7.225	-3.19028631149118
-7.2	-3.79951691001246
-7.175	-3.76895003796257
-7.15	-4.07795089842341
-7.125	-3.09225613756684
-7.1	-3.74377700476274
-7.075	-3.63671421572563
-7.05	-3.87071397116601
-7.025	-3.33173573096767
-7	-3.10198127179111
-6.975	-3.43537840907074
-6.95	-3.57985418927391
-6.925	-3.88462037070534
-6.9	-3.08204999646905
-6.875	-3.26935341249497
-6.85	-3.43996963996077
-6.825	-3.11613905762497
-6.8	-3.08009652990198
-6.775	-3.50777952598455
-6.75	-3.68616870775012
-6.725	-3.12640858226813
-6.7	-3.18142246380435
-6.675	-3.46757356227611
-6.65	-2.54123241654864
-6.625	-3.95450199454881
-6.6	-3.30675979200184
-6.575	-3.00753011055175
-6.55	-2.90913865380797
-6.525	-3.02326401855361
-6.5	-3.21763769747377
-6.475	-3.04499808146764
-6.45	-3.09032996586764
-6.425	-3.2240738690553
-6.4	-3.42399401049463
-6.375	-2.88816440311247
-6.35	-3.2675377238633
-6.325	-3.24082355013796
-6.3	-3.09144081842983
-6.275	-3.13935077433796
-6.25	-3.62367126135084
-6.225	-3.22380695175996
-6.2	-2.95164963076703
-6.175	-2.78452174358564
-6.15	-3.39742722280199
-6.125	-3.22986418667047
-6.1	-3.66551683009091
-6.075	-2.79308812216495
-6.05	-3.02844688869232
-6.025	-2.81946907983514
-6	-3.14552315499236
-5.975	-2.93876872011985
-5.95	-2.73545460476901
-5.925	-3.02576554645353
-5.9	-2.74256013230588
-5.875	-2.77873254815323
-5.85	-3.32736777736304
-5.825	-2.83986948756609
-5.8	-3.52622081826597
-5.775	-2.9618350476186
-5.75	-3.01783371062796
-5.725	-2.648214752597
-5.7	-2.7813543471842
-5.675	-2.99153078251254
-5.65	-2.86902617162146
-5.625	-2.77117900572498
-5.6	-3.05798327436927
-5.575	-2.96218612197953
-5.55	-3.09039867441951
-5.525	-3.15097995491439
-5.5	-2.88586027407217
-5.475	-2.74685711715911
-5.45	-3.12176206358431
-5.425	-2.60026235224572
-5.4	-2.87168248678993
-5.375	-2.61445468089769
-5.35	-2.64408751975243
-5.325	-2.76073395097727
-5.3	-3.14095686480351
-5.275	-3.04164559931217
-5.25	-3.26488973603936
-5.225	-2.27671345840933
-5.2	-2.69489177163253
-5.175	-2.10812594307855
-5.15	-2.94369622017743
-5.125	-2.19674884372025
-5.1	-2.2856953617826
-5.075	-2.73159737113606
-5.05	-2.35120388468646
-5.025	-2.37187911348635
-5	-2.54140624640108
-4.975	-2.11547982643175
-4.95	-2.54960843160586
-4.925	-1.96029058746989
-4.9	-2.75366031975188
-4.875	-2.11414579787612
-4.85	-2.56072714898735
-4.825	-2.32866289350925
-4.8	-2.42264389271519
-4.775	-2.42551134736583
-4.75	-2.4017446168869
-4.725	-2.13777803796691
-4.7	-2.34686545470213
-4.675	-2.0024926252626
-4.65	-2.30135155951977
-4.625	-2.27364863420955
-4.6	-2.31809537196578
-4.575	-2.39841477930536
-4.55	-2.22774738276959
-4.525	-2.01899454134729
-4.5	-2.05126079868174
-4.475	-1.99322387483619
-4.45	-1.79653920306465
-4.425	-2.12796476218664
-4.4	-2.16579368714903
-4.375	-1.80402810672895
-4.35	-2.19574267525595
-4.325	-2.41927996033549
-4.3	-2.37794915170883
-4.275	-2.30585392609961
-4.25	-2.48817097792487
-4.225	-1.762679182495
-4.2	-2.2531966871179
-4.175	-1.81248232128402
-4.15	-1.48370487997179
-4.125	-2.16804689433327
-4.1	-1.96219813118363
-4.075	-2.18604852422817
-4.05	-1.2999180690072
-4.025	-2.28695396817504
-4	-1.71010243847445
-3.975	-1.77482457749981
-3.95	-1.74693369334494
-3.925	-1.71105496389481
-3.9	-1.80148150676833
-3.875	-1.79017775042499
-3.85	-2.1529481983545
-3.825	-1.8042163692153
-3.8	-1.99840334755001
-3.775	-1.18217898453509
-3.75	-1.69662690748581
-3.725	-1.65709553873306
-3.7	-2.40963830013177
-3.675	-2.17409121631259
-3.65	-2.07389044533086
-3.625	-1.96399423880196
-3.6	-1.94672847461355
-3.575	-1.63131503161302
-3.55	-1.83905204768362
-3.525	-1.84186977722124
-3.5	-1.45733463098714
-3.475	-2.26946057175908
-3.45	-1.74804577179344
-3.425	-1.50137455347614
-3.4	-1.43604840543185
-3.375	-1.74368842834857
-3.35	-1.78812872890909
-3.325	-1.7127812168966
-3.3	-1.76249493903918
-3.275	-1.74837767340255
-3.25	-1.96818018990227
-3.225	-1.66637400804012
-3.2	-1.54619623659273
-3.175	-1.73152684429935
-3.15	-1.85805658952813
-3.125	-1.97488412725963
-3.1	-1.65168124115975
-3.075	-1.11156726663567
-3.05	-1.66935034583478
-3.025	-1.67639048231639
-3	-0.809378487330606
-2.975	-1.98153923989293
-2.95	-1.44409329670482
-2.925	-1.30110057106367
-2.9	-1.5743821439158
-2.875	-1.14630287501408
-2.85	-1.22836594796397
-2.825	-1.40389583131948
-2.8	-1.69656187460692
-2.775	-1.31138773182769
-2.75	-1.45992102640311
-2.725	-1.58871283681985
-2.7	-1.31690572783506
-2.675	-1.19738440278321
-2.65	-1.34951697733869
-2.625	-1.10503336196828
-2.6	-1.93248364257766
